Truck_id, Route_id, Origin, Destination, Total Time, Arrival Time
Truck-10,Route-10,(675.0 0.0 0.0),(1125.0 0.0 0.0),49.596,27.563
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),49.715,27.68
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),49.625,27.597
Truck-10,Route-10,(675.0 0.0 0.0),(1125.0 0.0 0.0),51.911,29.876
Truck-13,Route-13,(1125.0 0.0 600.0),(1125.0 0.0 450.0),64.068,42.038
Truck-14,Route-14,(675.0 0.0 150.0),(225.0 0.0 0.0),70.526,0,48.499
Truck-0,Route-0,(675.0 0.0 600.0),(675.0 0.0 0.0),105.966,83.936
Truck-1,Route-1,(675.0 0.0 300.0),(225.0 0.0 600.0),112.631,29.004,61.623
Truck-6,Route-6,(225.0 0.0 600.0),(675.0 0.0 0.0),120.347,98.317
Truck-17,Route-17,(1125.0 0.0 150.0),(1125.0 0.0 450.0),135.226,113.196
Truck-12,Route-12,(675.0 0.0 300.0),(675.0 0.0 0.0),130.843,34.163,74.674
Truck-2,Route-2,(675.0 0.0 300.0),(1125.0 0.0 0.0),148.763,31.322,95.435
Truck-7,Route-7,(1125.0 0.0 450.0),(225.0 0.0 0.0),154.264,132.236
Truck-5,Route-5,(225.0 0.0 150.0),(1125.0 0.0 600.0),157.406,135.378
Truck-19,Route-19,(225.0 0.0 300.0),(675.0 0.0 450.0),171.468,149.437
Truck-15,Route-15,(225.0 0.0 600.0),(675.0 0.0 0.0),225.88,0,96.12,4.993,80.734
Truck-8,Route-8,(225.0 0.0 150.0),(225.0 0.0 600.0),228.482,0,129.241,4.994,50.217
Truck-11,Route-11,(225.0 0.0 300.0),(1125.0 0.0 150.0),230.262,64.05,144.206
Truck-4,Route-4,(225.0 0.0 300.0),(225.0 0.0 150.0),317.144,60.744,140.451,4.997,66.935
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),55.836,33.739
Truck-10,Route-10,(675.0 0.0 0.0),(1125.0 0.0 0.0),55.855,33.758,33.758,33.758,33.758,33.758,33.758,33.758,33.758,33.758,33.758,33.758
Truck-13,Route-13,(1125.0 0.0 600.0),(1125.0 0.0 450.0),67.313,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217,45.217
Truck-14,Route-14,(675.0 0.0 150.0),(225.0 0.0 0.0),83.742,0,61.715
Truck-6,Route-6,(225.0 0.0 600.0),(675.0 0.0 0.0),125.375,103.279
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),52.424,30.397
Truck-10,Route-10,(675.0 0.0 0.0),(1125.0 0.0 0.0),52.448,30.42
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),56.042,33.998
Truck-10,Route-10,(675.0 0.0 0.0),(1125.0 0.0 0.0),56.062,34.018
Truck-13,Route-13,(1125.0 0.0 600.0),(1125.0 0.0 450.0),67.903,45.857
Truck-14,Route-14,(675.0 0.0 150.0),(225.0 0.0 0.0),84.304,0,62.279
Truck-10,Route-10,(675.0 0.0 0.0),(1125.0 0.0 0.0),51.365,29.318
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),51.367,29.318
Truck-13,Route-13,(1125.0 0.0 600.0),(1125.0 0.0 450.0),101.123,42.958
Truck-14,Route-14,(675.0 0.0 150.0),(225.0 0.0 0.0),117.477,0,95.447
Truck-1,Route-1,(675.0 0.0 300.0),(225.0 0.0 600.0),146.821,29.664,95.151
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),60.808,38.739
Truck-10,Route-10,(675.0 0.0 0.0),(1125.0 0.0 0.0),62.606,40.538
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),54.117,32.058
Truck-13,Route-13,(1125.0 0.0 600.0),(1125.0 0.0 450.0),65.774,43.718
Truck-10,Route-10,(675.0 0.0 0.0),(1125.0 0.0 0.0),67.135,45.079
Truck-14,Route-14,(675.0 0.0 150.0),(225.0 0.0 0.0),76.605,0,54.577
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),62.832,40.781
Truck-10,Route-10,(675.0 0.0 0.0),(1125.0 0.0 0.0),62.856,40.803
Truck-13,Route-13,(1125.0 0.0 600.0),(1125.0 0.0 450.0),68.931,46.879
Truck-14,Route-14,(675.0 0.0 150.0),(225.0 0.0 0.0),86.265,0,64.238
Truck-6,Route-6,(225.0 0.0 600.0),(675.0 0.0 0.0),122.682,100.629
Truck-1,Route-1,(675.0 0.0 300.0),(225.0 0.0 600.0),130.894,45.45,63.433
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),53.898,31.842
Truck-10,Route-10,(675.0 0.0 0.0),(1125.0 0.0 0.0),53.913,31.859
Truck-13,Route-13,(1125.0 0.0 600.0),(1125.0 0.0 450.0),66.592,44.537
Truck-14,Route-14,(675.0 0.0 150.0),(225.0 0.0 0.0),77.252,0,55.228
Truck-1,Route-1,(675.0 0.0 300.0),(225.0 0.0 600.0),117.054,36.174,58.15
Truck-6,Route-6,(225.0 0.0 600.0),(675.0 0.0 0.0),120.597,98.542
Truck-0,Route-0,(675.0 0.0 600.0),(675.0 0.0 0.0),121.658,99.602
Truck-12,Route-12,(675.0 0.0 300.0),(675.0 0.0 0.0),130.583,42.682,65.896
Truck-17,Route-17,(1125.0 0.0 150.0),(1125.0 0.0 450.0),142.492,120.437
Truck-2,Route-2,(675.0 0.0 300.0),(1125.0 0.0 0.0),149.442,38.782,88.654
