Truck_id, Route_id, Origin, Destination, Total Time, Arrival Time,,,
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),50.527,28.463,,,
Truck-13,Route-13,(1125.0 0.0 600.0),(1125.0 0.0 450.0),62.566,40.502,,,
Truck-14,Route-14,(675.0 0.0 150.0),(225.0 0.0 0.0),73.064,0,51.038,,
Truck-0,Route-0,(675.0 0.0 600.0),(675.0 0.0 0.0),108.785,86.719,,,
Truck-1,Route-1,(675.0 0.0 300.0),(225.0 0.0 600.0),112.241,28.759,61.472,,
Truck-6,Route-6,(225.0 0.0 600.0),(675.0 0.0 0.0),120.721,98.659,,,
Truck-17,Route-17,(1125.0 0.0 150.0),(1125.0 0.0 450.0),135.321,113.256,,,
Truck-12,Route-12,(675.0 0.0 300.0),(675.0 0.0 0.0),131.274,34.503,74.759,,
Truck-2,Route-2,(675.0 0.0 300.0),(1125.0 0.0 0.0),149.665,31.503,96.153,,
Truck-5,Route-5,(225.0 0.0 150.0),(1125.0 0.0 600.0),156.162,134.099,,,
Truck-7,Route-7,(1125.0 0.0 450.0),(225.0 0.0 0.0),167.822,145.757,,,
Truck-19,Route-19,(225.0 0.0 300.0),(675.0 0.0 450.0),169.929,147.863,,,
Truck-8,Route-8,(225.0 0.0 150.0),(225.0 0.0 600.0),220.442,0,122.799,4.995,48.614
Truck-15,Route-15,(225.0 0.0 600.0),(675.0 0.0 0.0),231.24,0,97.6,4.989,84.611
Truck-11,Route-11,(225.0 0.0 300.0),(1125.0 0.0 150.0),253.682,67.264,164.111,,
Truck-4,Route-4,(225.0 0.0 300.0),(225.0 0.0 150.0),366.598,67.959,189.795,4.997,59.824
Truck-10,Route-10,(675.0 0.0 0.0),(1125.0 0.0 0.0),52.476,30.418
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),52.479,30.418
Truck-13,Route-13,(1125.0 0.0 600.0),(1125.0 0.0 450.0),65.617,43.557
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),54.842,32.799
Truck-10,Route-10,(675.0 0.0 0.0),(1125.0 0.0 0.0),54.863,32.82,32.82,32.82,32.82,32.82,32.82,32.82,32.82,32.82,32.82,32.82,32.82
Truck-13,Route-13,(1125.0 0.0 600.0),(1125.0 0.0 450.0),61.018,38.978
Truck-14,Route-14,(675.0 0.0 150.0),(225.0 0.0 0.0),72.444,0,50.417
Truck-6,Route-6,(225.0 0.0 600.0),(675.0 0.0 0.0),110.439,88.398
Truck-1,Route-1,(675.0 0.0 300.0),(225.0 0.0 600.0),112.002,30.517,59.477
Truck-12,Route-12,(675.0 0.0 300.0),(675.0 0.0 0.0),122.024,36.182,63.831
Truck-2,Route-2,(675.0 0.0 300.0),(1125.0 0.0 0.0),141.267,33.322,85.939
Truck-7,Route-7,(1125.0 0.0 450.0),(225.0 0.0 0.0),147.024,124.979
Truck-5,Route-5,(225.0 0.0 150.0),(1125.0 0.0 600.0),162.503,140.461
Truck-19,Route-19,(225.0 0.0 300.0),(675.0 0.0 450.0),205.4,178.74
Truck-8,Route-8,(225.0 0.0 150.0),(225.0 0.0 600.0),214.686,0,121.097,4.997,44.55
Truck-11,Route-11,(225.0 0.0 300.0),(1125.0 0.0 150.0),221.046,52.424,146.613
Truck-0,Route-0,(675.0 0.0 600.0),(675.0 0.0 0.0),226.362,204.321
Truck-17,Route-17,(1125.0 0.0 150.0),(1125.0 0.0 450.0),289.918,267.878
Truck-15,Route-15,(225.0 0.0 600.0),(675.0 0.0 0.0),288.089,0,170.638,5.004,63.786
Truck-4,Route-4,(225.0 0.0 300.0),(225.0 0.0 150.0),293.7,49.602,151.347,4.989,43.733
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),51.748,29.703
Truck-10,Route-10,(675.0 0.0 0.0),(1125.0 0.0 0.0),51.769,29.721
Truck-13,Route-13,(1125.0 0.0 600.0),(1125.0 0.0 450.0),61.555,39.507
Truck-10,Route-10,(675.0 0.0 0.0),(1125.0 0.0 0.0),51.428,29.399
Truck-9,Route-9,(675.0 0.0 150.0),(225.0 0.0 150.0),51.431,29.399
Truck-13,Route-13,(1125.0 0.0 600.0),(1125.0 0.0 450.0),61.107,39.08
Truck-14,Route-14,(675.0 0.0 150.0),(225.0 0.0 0.0),71.563,0,49.536
Truck-0,Route-0,(675.0 0.0 600.0),(675.0 0.0 0.0),109.054,87.02
Truck-1,Route-1,(675.0 0.0 300.0),(225.0 0.0 600.0),114.997,31.213,61.775
Truck-6,Route-6,(225.0 0.0 600.0),(675.0 0.0 0.0),121.112,99.079
Truck-12,Route-12,(675.0 0.0 300.0),(675.0 0.0 0.0),131.084,36.981,72.097
Truck-17,Route-17,(1125.0 0.0 150.0),(1125.0 0.0 450.0),138.336,116.306
Truck-5,Route-5,(225.0 0.0 150.0),(1125.0 0.0 600.0),146.729,124.699
Truck-19,Route-19,(225.0 0.0 300.0),(675.0 0.0 450.0),153.368,131.34
Truck-7,Route-7,(1125.0 0.0 450.0),(225.0 0.0 0.0),154.007,131.978
Truck-8,Route-8,(225.0 0.0 150.0),(225.0 0.0 600.0),200.625,0,111.356,4.995,40.239
Truck-15,Route-15,(225.0 0.0 600.0),(675.0 0.0 0.0),211.181,0,88.837,5,73.311
Truck-11,Route-11,(225.0 0.0 300.0),(1125.0 0.0 150.0),225.564,55.581,147.976
